review_id,stars,date,title,text,source,product,version,vote_count
14053818396,2,2026-05-11,new interface is unusable if you’re trying to plan in advance (2 stars for accuracy),"now it only shows you upcoming train times in your exact location, and you have to dig to view a specific station in that same transit line. that sounds nice on paper, but it’s really impractical and doesn’t allow for critical advance planning. many times i’m walking to a station further away, and i wanna know what time i’ll need to get there. other times i’m on a train with multiple viable transfers and i need to see which future transfer is coming the quickest, so that i know where to hop off. i ride on the E to 145, which means i can either get off at 7ave and take the D or i can get off at 42nd and take the A, that’s not information that you’ll receive if it’s only showing you nearby train stops.   favorites don’t save this either. for one, you run into the same issue, it’ll only show you the station nearest you, even within your favorites. but there’s another relating issue. i have multiple “favorite” locations, so i previously used the favorites tab often, but it’s a total mess. because it’s always trying to push you to train times near your location, the amount of text space that information takes up is a total waste of visual space for me and a one page list has turned into a constant scroll to find the train line i wanted to see.   the main issues (to me) with the old system was that it was buggy, and that you had a few too many tap throughs on the buses page to switch directions. now they’ve just added wayyy too many things to tap through to get to a basic piece of information.   this was my go-to app because it was the most reliable for exact times, but i’d rather an app be slightly off with an arrival time than be a waste of my time. it used to be simple and fast enough (when it wasn’t buggy) for me to check on future transfers while i was underground in-between stops, but i’d never be able to pull that with the redesign. i tried it for a few days and gave it a proper shot but i deleted it.   oh, and i almost forgot! they got rid of the widget! why???? that was so useful for getting quick information, and i could tap through to get more info on that specific train line. thankfully i found a better app that has it for free, but still. that alone made me want to delete the app.   new yorkers are fast and we need a fast app. keep it plain, simple and efficient",app_store,MTA,4.8.0,0
14053624090,2,2026-05-11,Please change it back,The previous version of this app was perfect. The new update is terrible. You sacrificed functionality for aesthetic. We can no longer see all of our favorited train stations and bus stops making it difficult to map out transfers. I am more interested in following the route I’m going to take daily than seeing random trains nearby. Please put back the option to list favorite stations and bus stops.,app_store,MTA,4.8.0,0
14053609735,1,2026-05-11,Still extremely frustrated,PLEASE bring back the old version of this app! This update makes it so much more difficult to use.,app_store,MTA,4.8.0,0
14052933506,1,2026-05-11,Lack of widget,Please bring it back,app_store,MTA,4.8.0,0
14052488112,1,2026-05-11,Wtf is this update,"Someone must have pressed the wrong button and taken the app back to its 2010 version. Usually when an app updates it’s supposed to add new features and functions, not take important ones away.",app_store,MTA,4.8.0,0
14052319853,2,2026-05-11,Not worth it.,Not worth it. Just go to the mta bustime subway website. Way easier to use.   It was a great  “look and go app” that worked awesome before the update.  I guess the powers that be decided they didn’t like that. Not surprised. Typical MTA move to Take something that works fine and improve it by making it worse.,app_store,MTA,4.8.0,0
14052276383,4,2026-05-11,Keep what works well,Having that easily accessible favorites tab was my favorite feature. I didn’t have to go around searching. It made my and my children’s commute efficient by helping up choose alternative routes when necessary. Bring back the tab!!,app_store,MTA,4.8.0,0
14052193926,2,2026-05-11,Please bring back widgets!,"What made this app standout from other transit apps was the ability to add widgets. Instead of opening an app, I could just swipe to one page that had all my commonly used routes. Removing widgets is a huge step back and I don’t see myself using this app moving forward anymore.",app_store,MTA,4.8.0,0
14051942868,1,2026-05-11,Downgrade,"I’ve held off on updating this app for as long as I could, as I liked the old UI and had no issues. Today it forced me to update as the older version wasn’t being supported any longer, and as many other users said, the app has gotten worse. I dislike how I only have a tab for nearby trains and how they are not labeled on the map. Please please please revert back to the original UI, as this one is much more tedious and confusing to use.",app_store,MTA,4.8.0,0
14050680573,1,2026-05-10,As bad as I feared,"I resisted updating because I knew it would be bad, when my fears were confirmed when I was forced to update. I lost all my favorites and am unable favorite certain stops. Terrible.",app_store,MTA,4.8.0,0
14050485388,1,2026-05-10,way worse,now why would you remove the ability to track buses?? and widgets??,app_store,MTA,4.8.0,0
14050151759,1,2026-05-10,Terrible update,The new update forces you to share your location and only shows the stations near by (or input your location). You can no longer simple select a line and see all the station. It is also confusing and not user friendly. I really hate that I was forced to update.,app_store,MTA,4.8.0,0
14050150140,1,2026-05-10,What is this mess?,"I can’t even see the buses. They’re in my favorites after I scroll past notifications of random buses, but when I tap on them, nothing happens and I can’t see the Bus map. What is the point of this?",app_store,MTA,4.8.0,0
14050094031,1,2026-05-10,Bus schedules suck,"Why do I have to click 10 different things just to get the bus routes to show up? The version before had it right, and you had to mess it up.",app_store,MTA,4.8.0,0
14049883271,1,2026-05-10,Disastrous update,"I agree with all the 1-star reviews. The new 2026 update is an absolute disaster. All my favorite stations are gone and there’s no way to search to get them back You can ONLY search for lines now, NOT stations. What the hell? Like many people mentioned already, I don’t always want to see “nearby” stations: I want to see an existing list of bookmarked stations, so I can plan my route better. This update doesn’t let you do that. What a joke! MTA, please PLEASE bring back the station search and favorite feature from the old version! This new version is so clunky and unusable now!",app_store,MTA,4.8.0,0
14048271038,2,2026-05-10,New Update Disappointment,"I updated the app and realized the widget no longer exists. I loved it, it was one of the best features. Deleting the app as it is not as convenient as it once was.",app_store,MTA,4.8.0,0
14045401820,1,2026-05-09,Frustrated,"This MTA app is very frustrating to use. Half the time it doesn’t update correctly, and you can’t even go on the bus or train location to see how far the bus is or track it properly. The timing is always off, which makes it hard to know when to leave or plan your trip. The app really needs better live tracking and more accurate updates.",app_store,MTA,4.8.0,0
14044678739,1,2026-05-09,Terrible update,"Every time I use this app, it’s just a terrible new design and it’s the most frustrating thing to use. All it did was just make it more difficult to find your stop",app_store,MTA,4.8.0,0
14043973623,2,2026-05-08,New Layout,Please go back to the old layout. The update is such an eyesore and usability is harder cause it’s harder. Please just go back to the old way it was and update the bugs. I wish I could un-update.,app_store,MTA,4.8.0,1
14039421172,2,2026-05-07,Please Revert!,"Please go back to the old version and design of this, this new one is very confusing.",app_store,MTA,4.8.0,1
14039027908,1,2026-05-07,Train status??,Where do I find the status of a train I’m not near by??,app_store,MTA,4.8.0,0
14038000845,3,2026-05-07,Widgets :(,Would be 5 if widgets had been included in the update. Please bring back widgets ASAP - was the main reason I used the MTA app over other map apps,app_store,MTA,4.8.0,0
14037948792,3,2026-05-07,The new version sucks,"The new version coming out May 2026 is missing some key feature I love. ""my favorite"" tab is one. And most importantly, number of people on board of a bus. I wish I didn't update.",app_store,MTA,4.8.0,1
14036107633,1,2026-05-06,Very Confusing,I find the UX on this new version to be very confusing and not to mention inaccurate. Doesn’t show nearest bus and the best feature was being able to see where a bus was on the route. That doesn’t seem to exist.,app_store,MTA,4.8.0,1
14035561059,3,2026-05-06,The latest update is worse,The plan my trip feature is worse. It gives worse results and the interface is worse. Plus you cannot save your favorite trip routes anymore. … wish they’d stop messing up stuff that doesn’t need updates.,app_store,MTA,4.8.0,0
14035552897,5,2026-05-06,Much better!,This app is worlds better than the previous. I use it everyday and have been very satisfied so far.,app_store,MTA,4.8.0,2
14032172271,1,2026-05-05,The new update has made the app much less useful for me,"This was my go to app for transit (checking train times and bus location on the map mostly), and this new update has made it much harder for me to get the info I need. I used to be able to search for a bus line and see every active bus on the map in both directions for that bus. I was also able to look up a subway line and see every stop easily for that line. With the new update, i can only search based on the bus or subway stop. I don't always know the bus stop, because even though I may know the bus's general route, I may not know the exact cross-streets of the bus stop closest to me and it requires extra investigation to figure that out. The app is now only useful for searching for a bus or train stop on a line I am very familiar with. Also, when I see the bus map, it doesn't even show the bus stops on the map anymore, which is pretty silly to me. It would greatly benefit me if the search functionality was the way it was before this last update. In general, I think it should line-based and less stop-based. Thank you.",app_store,MTA,4.7.0,1
14029172832,1,2026-05-04,Terrible Update,"Times for buses are wrong.  Says no bus for an hour and a half, then a bus is 5 minutes away.  Very unreliable.  Bring back the old version.",app_store,MTA,4.7.0,1
14028585980,1,2026-05-04,MTA Widgets,Give me my widgets back. Why did ygs delete the widgets option. I downloaded this app so I could put my bus times on my widgets and it disappeared within an update. I don't got the damn time to open the app and check myself.,app_store,MTA,4.7.0,0
14028192486,1,2026-05-04,Supremely frustrating,"I removed the app and reloaded it because it repeatedly required me to tap many times to change the date. This didn’t help. More importantly, when I put in a time of 10:42 for GCT to Beacon it said there was no information available!! Additionally, the old app allowed me to scroll through train times. Only 3 available through the new search function. All in all a super frustrating experience. Is there a way of going back to the old, very satisfying app experience? This “upgrade” really stinks.",app_store,MTA,4.7.0,0
14025780668,1,2026-05-03,Newest update,This newest update is trash,app_store,MTA,4.7.0,0
14022847079,1,2026-05-03,Terrible app,Only shows you the train times in your vicinity. Theres no clear way to pull up train times for the train you want. This new app/update completely ruined the MTAs app experience.,app_store,MTA,4.7.0,2
14014397637,3,2026-04-30,Most recent improvement messed up trip planning,I used to be able to play around with the exact train I’d be taking from select station during my trip. Nowadays it’s broken,app_store,MTA,4.7.0,0
14012943775,2,2026-04-30,Embarrassment to NYC,"Obviously built by the lowest bidder, and maintained by nobody, this app frequently displays incorrect arrival times that change dramatically and suddenly, making the times untrustworthy and therefore useless.  The chat feature randomly stops working.  NYC should have a useful, well-designed, FUNCTIONING app for this in the mid 2020s. What an embarrassment.  Also embarrassing for the developers. Truly shameful, low quality work.",app_store,MTA,4.7.0,0
